Datetime,Open,High,Low,Close,Volume
2026-04-01 08:05:00+00:00,22776.25,22776.349609375,22748.5,22764.75,0
2026-04-01 08:10:00+00:00,22763.900390625,22763.900390625,22649.75,22675.150390625,0
2026-04-01 08:15:00+00:00,22674.849609375,22720.5,22658.69921875,22703.19921875,0
2026-04-01 08:20:00+00:00,22702.44921875,22708.599609375,22691.5,22697.94921875,0
2026-04-01 08:25:00+00:00,22697.55078125,22725.900390625,22690.5,22703.650390625,0
2026-04-01 08:30:00+00:00,22703.75,22730.5,22688.19921875,22720.80078125,0
2026-04-01 08:35:00+00:00,22720.650390625,22739.849609375,22715.44921875,22737.25,0
2026-04-01 08:40:00+00:00,22739.0,22756.599609375,22727.900390625,22753.0,0
2026-04-01 08:45:00+00:00,22754.349609375,22756.80078125,22723.75,22742.05078125,0
2026-04-01 08:50:00+00:00,22741.349609375,22743.099609375,22709.94921875,22723.400390625,0
2026-04-01 08:55:00+00:00,22723.150390625,22736.0,22717.0,22733.400390625,0
2026-04-01 09:00:00+00:00,22734.55078125,22734.900390625,22704.44921875,22709.150390625,0
2026-04-01 09:05:00+00:00,22708.25,22709.349609375,22665.19921875,22667.75,0
2026-04-01 09:10:00+00:00,22666.19921875,22678.55078125,22641.400390625,22662.650390625,0
2026-04-01 09:15:00+00:00,22660.599609375,22662.5,22619.05078125,22641.19921875,0
2026-04-01 09:20:00+00:00,22640.900390625,22666.75,22629.80078125,22657.19921875,0
2026-04-01 09:25:00+00:00,22656.80078125,22685.349609375,22644.849609375,22647.80078125,0
2026-04-01 09:30:00+00:00,22651.25,22692.55078125,22651.25,22676.75,0
2026-04-01 09:35:00+00:00,22676.94921875,22684.400390625,22669.900390625,22682.099609375,0
2026-04-01 09:40:00+00:00,22682.75,22691.30078125,22670.05078125,22671.650390625,0
2026-04-01 09:45:00+00:00,22671.099609375,22688.5,22668.599609375,22681.099609375,0
2026-04-01 09:50:00+00:00,22681.25,22683.900390625,22672.94921875,22683.5,0
2026-04-01 09:55:00+00:00,22683.55078125,22706.30078125,22674.599609375,22703.150390625,0
2026-04-02 03:45:00+00:00,22383.400390625,22383.400390625,22209.5,22228.0,0
2026-04-02 03:50:00+00:00,22226.349609375,22255.94921875,22215.599609375,22252.150390625,0
2026-04-02 03:55:00+00:00,22251.44921875,22261.599609375,22236.349609375,22245.55078125,0
2026-04-02 04:00:00+00:00,22244.44921875,22268.75,22239.44921875,22255.400390625,0
2026-04-02 04:05:00+00:00,22255.400390625,22290.75,22244.0,22251.44921875,0
2026-04-02 04:10:00+00:00,22249.900390625,22278.099609375,22244.0,22262.55078125,0
2026-04-02 04:15:00+00:00,22264.44921875,22273.19921875,22227.349609375,22235.650390625,0
2026-04-02 04:20:00+00:00,22235.69921875,22241.69921875,22212.69921875,22221.150390625,0
2026-04-02 04:25:00+00:00,22220.80078125,22227.55078125,22205.849609375,22206.5,0
2026-04-02 04:30:00+00:00,22206.80078125,22229.80078125,22190.44921875,22215.099609375,0
2026-04-02 04:35:00+00:00,22216.099609375,22216.099609375,22184.69921875,22186.400390625,0
2026-04-02 04:40:00+00:00,22186.349609375,22236.650390625,22183.30078125,22234.349609375,0
2026-04-02 04:45:00+00:00,22234.5,22234.5,22190.650390625,22205.349609375,0
2026-04-02 04:50:00+00:00,22206.55078125,22226.5,22189.44921875,22191.30078125,0
2026-04-02 04:55:00+00:00,22189.75,22221.400390625,22188.94921875,22217.650390625,0
2026-04-02 05:00:00+00:00,22216.849609375,22229.0,22208.5,22214.0,0
2026-04-02 05:05:00+00:00,22213.400390625,22224.349609375,22206.80078125,22221.349609375,0
2026-04-02 05:10:00+00:00,22219.94921875,22236.19921875,22215.099609375,22221.400390625,0
2026-04-02 05:15:00+00:00,22221.19921875,22225.099609375,22189.44921875,22206.349609375,0
2026-04-02 05:20:00+00:00,22204.849609375,22237.44921875,22199.25,22226.599609375,0
2026-04-02 05:25:00+00:00,22225.599609375,22249.5,22220.30078125,22243.69921875,0
2026-04-02 05:30:00+00:00,22242.94921875,22250.19921875,22230.30078125,22234.849609375,0
2026-04-02 05:35:00+00:00,22236.30078125,22243.349609375,22222.400390625,22235.69921875,0
2026-04-02 05:40:00+00:00,22233.400390625,22235.05078125,22217.94921875,22227.650390625,0
2026-04-02 05:45:00+00:00,22225.849609375,22230.80078125,22206.05078125,22217.650390625,0
2026-04-02 05:50:00+00:00,22216.599609375,22220.55078125,22206.25,22212.0,0
2026-04-02 05:55:00+00:00,22209.0,22222.75,22202.75,22207.599609375,0
2026-04-02 06:00:00+00:00,22206.5,22224.099609375,22203.69921875,22219.80078125,0
2026-04-02 06:05:00+00:00,22218.900390625,22239.19921875,22218.30078125,22234.400390625,0
2026-04-02 06:10:00+00:00,22234.75,22237.25,22221.400390625,22225.5,0
2026-04-02 06:15:00+00:00,22223.150390625,22251.05078125,22223.099609375,22242.0,0
2026-04-02 06:20:00+00:00,22243.44921875,22256.75,22241.650390625,22245.19921875,0
2026-04-02 06:25:00+00:00,22247.400390625,22300.599609375,22243.599609375,22277.19921875,0
2026-04-02 06:30:00+00:00,22277.55078125,22288.75,22260.400390625,22271.25,0
2026-04-02 06:35:00+00:00,22269.5,22270.19921875,22244.55078125,22262.400390625,0
2026-04-02 06:40:00+00:00,22264.30078125,22277.400390625,22259.05078125,22267.0,0
2026-04-02 06:45:00+00:00,22267.849609375,22272.44921875,22256.900390625,22261.650390625,0
2026-04-02 06:50:00+00:00,22261.44921875,22266.19921875,22231.25,22261.650390625,0
2026-04-02 06:55:00+00:00,22258.900390625,22295.0,22255.69921875,22295.0,0
2026-04-02 07:00:00+00:00,22294.5,22319.44921875,22285.150390625,22316.55078125,0
2026-04-02 07:05:00+00:00,22316.44921875,22360.75,22307.69921875,22348.599609375,0
2026-04-02 07:10:00+00:00,22349.30078125,22368.099609375,22334.30078125,22361.849609375,0
2026-04-02 07:15:00+00:00,22363.05078125,22367.05078125,22336.650390625,22350.900390625,0
2026-04-02 07:20:00+00:00,22351.150390625,22362.94921875,22323.55078125,22324.650390625,0
2026-04-02 07:25:00+00:00,22326.25,22371.69921875,22325.19921875,22364.80078125,0
2026-04-02 07:30:00+00:00,22365.30078125,22405.19921875,22364.849609375,22373.349609375,0
2026-04-02 07:35:00+00:00,22372.900390625,22378.75,22330.900390625,22376.80078125,0
2026-04-02 07:40:00+00:00,22376.80078125,22376.900390625,22355.349609375,22369.849609375,0
2026-04-02 07:45:00+00:00,22368.5,22394.650390625,22360.30078125,22389.099609375,0
2026-04-02 07:50:00+00:00,22388.44921875,22439.650390625,22385.650390625,22439.650390625,0
2026-04-02 07:55:00+00:00,22439.75,22488.25,22421.05078125,22488.25,0
2026-04-02 08:00:00+00:00,22488.44921875,22502.400390625,22458.0,22491.80078125,0
2026-04-02 08:05:00+00:00,22491.0,22522.650390625,22465.150390625,22517.80078125,0
2026-04-02 08:10:00+00:00,22519.150390625,22543.30078125,22513.400390625,22535.650390625,0
2026-04-02 08:15:00+00:00,22537.80078125,22560.099609375,22524.5,22533.80078125,0
2026-04-02 08:20:00+00:00,22533.55078125,22560.19921875,22519.099609375,22532.05078125,0
2026-04-02 08:25:00+00:00,22530.150390625,22538.44921875,22493.80078125,22530.349609375,0
2026-04-02 08:30:00+00:00,22529.44921875,22561.55078125,22519.849609375,22560.0,0
2026-04-02 08:35:00+00:00,22558.900390625,22571.80078125,22537.30078125,22567.94921875,0
2026-04-02 08:40:00+00:00,22566.69921875,22628.25,22566.400390625,22627.25,0
2026-04-02 08:45:00+00:00,22625.849609375,22672.599609375,22618.400390625,22651.94921875,0
2026-04-02 08:50:00+00:00,22651.55078125,22675.25,22637.75,22673.849609375,0
2026-04-02 08:55:00+00:00,22672.55078125,22684.30078125,22645.849609375,22665.650390625,0
2026-04-02 09:00:00+00:00,22665.55078125,22706.0,22656.599609375,22689.150390625,0
2026-04-02 09:05:00+00:00,22690.349609375,22694.5,22620.94921875,22629.150390625,0
2026-04-02 09:10:00+00:00,22630.849609375,22639.599609375,22572.849609375,22584.599609375,0
2026-04-02 09:15:00+00:00,22584.400390625,22634.94921875,22569.150390625,22615.5,0
2026-04-02 09:20:00+00:00,22614.900390625,22663.599609375,22609.900390625,22659.55078125,0
2026-04-02 09:25:00+00:00,22659.099609375,22667.150390625,22641.650390625,22656.80078125,0
2026-04-02 09:30:00+00:00,22658.30078125,22697.349609375,22650.80078125,22688.75,0
2026-04-02 09:35:00+00:00,22689.849609375,22747.05078125,22686.94921875,22746.650390625,0
2026-04-02 09:40:00+00:00,22747.900390625,22761.44921875,22733.5,22760.400390625,0
2026-04-02 09:45:00+00:00,22761.94921875,22781.94921875,22715.599609375,22718.150390625,0
2026-04-02 09:50:00+00:00,22717.650390625,22724.349609375,22673.599609375,22689.150390625,0
2026-04-02 09:55:00+00:00,22690.44921875,22711.5,22678.5,22700.25,0
2026-04-06 03:45:00+00:00,22785.849609375,22785.849609375,22592.30078125,22666.05078125,0
2026-04-06 03:50:00+00:00,22671.30078125,22714.349609375,22646.69921875,22653.55078125,0
2026-04-06 03:55:00+00:00,22657.25,22661.94921875,22602.19921875,22609.05078125,0
2026-04-06 04:00:00+00:00,22604.849609375,22684.849609375,22596.5,22681.05078125,0
2026-04-06 04:05:00+00:00,22681.69921875,22746.900390625,22678.19921875,22704.349609375,0
2026-04-06 04:10:00+00:00,22704.849609375,22714.349609375,22602.19921875,22620.19921875,0
2026-04-06 04:15:00+00:00,22620.19921875,22636.349609375,22589.900390625,22589.900390625,0
2026-04-06 04:20:00+00:00,22591.099609375,22603.25,22569.0,22573.0,0
2026-04-06 04:25:00+00:00,22571.099609375,22586.55078125,22568.400390625,22569.30078125,0
2026-04-06 04:30:00+00:00,22569.099609375,22591.599609375,22562.849609375,22589.599609375,0
2026-04-06 04:35:00+00:00,22590.44921875,22632.05078125,22586.0,22614.94921875,0
2026-04-06 04:40:00+00:00,22615.849609375,22656.80078125,22597.25,22654.849609375,0
2026-04-06 04:45:00+00:00,22659.80078125,22679.69921875,22613.30078125,22638.599609375,0
2026-04-06 04:50:00+00:00,22639.5,22662.80078125,22637.0,22640.55078125,0
2026-04-06 04:55:00+00:00,22638.349609375,22645.0,22591.30078125,22634.44921875,0
2026-04-06 05:00:00+00:00,22634.05078125,22640.400390625,22598.849609375,22636.80078125,0
2026-04-06 05:05:00+00:00,22637.69921875,22661.849609375,22634.44921875,22661.0,0
2026-04-06 05:10:00+00:00,22661.69921875,22662.650390625,22627.30078125,22653.5,0
2026-04-06 05:15:00+00:00,22653.94921875,22663.25,22641.150390625,22657.0,0
2026-04-06 05:20:00+00:00,22657.30078125,22669.19921875,22610.25,22617.400390625,0
2026-04-06 05:25:00+00:00,22618.69921875,22651.30078125,22609.599609375,22635.849609375,0
2026-04-06 05:30:00+00:00,22635.599609375,22635.80078125,22587.849609375,22590.05078125,0
2026-04-06 05:35:00+00:00,22590.30078125,22603.30078125,22577.400390625,22588.55078125,0
2026-04-06 05:40:00+00:00,22587.400390625,22587.400390625,22543.400390625,22567.80078125,0
2026-04-06 05:45:00+00:00,22567.44921875,22611.94921875,22558.650390625,22611.94921875,0
2026-04-06 05:50:00+00:00,22611.349609375,22635.650390625,22597.099609375,22613.94921875,0
2026-04-06 05:55:00+00:00,22615.05078125,22629.55078125,22596.75,22629.30078125,0
2026-04-06 06:00:00+00:00,22629.150390625,22633.099609375,22595.900390625,22610.05078125,0
2026-04-06 06:05:00+00:00,22610.19921875,22647.94921875,22606.19921875,22618.849609375,0
2026-04-06 06:10:00+00:00,22619.599609375,22650.599609375,22604.900390625,22644.400390625,0
2026-04-06 06:15:00+00:00,22644.30078125,22663.30078125,22634.55078125,22645.69921875,0
2026-04-06 06:20:00+00:00,22646.19921875,22675.25,22644.80078125,22668.19921875,0
2026-04-06 06:25:00+00:00,22669.0,22707.80078125,22665.69921875,22676.400390625,0
2026-04-06 06:30:00+00:00,22678.05078125,22684.80078125,22663.75,22667.849609375,0
2026-04-06 06:35:00+00:00,22667.94921875,22691.94921875,22664.75,22673.599609375,0
2026-04-06 06:40:00+00:00,22673.0,22680.75,22659.400390625,22659.599609375,0
2026-04-06 06:45:00+00:00,22660.349609375,22672.44921875,22653.099609375,22660.19921875,0
2026-04-06 06:50:00+00:00,22661.69921875,22731.099609375,22659.25,22700.80078125,0
2026-04-06 06:55:00+00:00,22702.0,22727.94921875,22699.25,22713.400390625,0
2026-04-06 07:00:00+00:00,22713.55078125,22714.900390625,22648.349609375,22650.099609375,0
2026-04-06 07:05:00+00:00,22649.400390625,22682.599609375,22644.44921875,22667.69921875,0
2026-04-06 07:10:00+00:00,22667.94921875,22684.80078125,22652.650390625,22675.650390625,0
2026-04-06 07:15:00+00:00,22676.19921875,22757.0,22675.44921875,22757.0,0
2026-04-06 07:20:00+00:00,22757.0,22785.30078125,22746.55078125,22775.25,0
2026-04-06 07:25:00+00:00,22776.150390625,22803.69921875,22774.30078125,22802.44921875,0
2026-04-06 07:30:00+00:00,22804.099609375,22814.30078125,22758.44921875,22767.400390625,0
2026-04-06 07:35:00+00:00,22769.05078125,22806.94921875,22768.400390625,22806.0,0
2026-04-06 07:40:00+00:00,22807.25,22864.849609375,22806.19921875,22860.69921875,0
2026-04-06 07:45:00+00:00,22861.30078125,22875.5,22844.849609375,22864.19921875,0
2026-04-06 07:50:00+00:00,22864.400390625,22898.650390625,22863.150390625,22878.400390625,0
2026-04-06 07:55:00+00:00,22878.5,22881.150390625,22843.849609375,22860.19921875,0
2026-04-06 08:00:00+00:00,22863.650390625,22893.599609375,22862.94921875,22884.849609375,0
2026-04-06 08:05:00+00:00,22885.69921875,22900.55078125,22863.400390625,22863.400390625,0
2026-04-06 08:10:00+00:00,22863.44921875,22877.75,22843.5,22850.900390625,0
2026-04-06 08:15:00+00:00,22852.69921875,22874.349609375,22843.80078125,22843.80078125,0
2026-04-06 08:20:00+00:00,22845.80078125,22886.75,22843.400390625,22882.69921875,0
2026-04-06 08:25:00+00:00,22883.0,22887.400390625,22859.599609375,22862.80078125,0
2026-04-06 08:30:00+00:00,22862.44921875,22898.69921875,22861.75,22890.55078125,0
2026-04-06 08:35:00+00:00,22890.69921875,22898.650390625,22865.94921875,22866.05078125,0
2026-04-06 08:40:00+00:00,22866.900390625,22913.349609375,22865.94921875,22911.400390625,0
2026-04-06 08:45:00+00:00,22911.650390625,22928.75,22897.650390625,22914.94921875,0
2026-04-06 08:50:00+00:00,22916.150390625,22928.5,22907.25,22907.25,0
2026-04-06 08:55:00+00:00,22908.0,22913.30078125,22881.400390625,22895.44921875,0
2026-04-06 09:00:00+00:00,22896.650390625,22925.849609375,22895.900390625,22922.25,0
2026-04-06 09:05:00+00:00,22923.099609375,22939.94921875,22902.650390625,22918.0,0
2026-04-06 09:10:00+00:00,22918.650390625,22928.5,22904.150390625,22913.80078125,0
2026-04-06 09:15:00+00:00,22914.30078125,22928.650390625,22911.55078125,22922.0,0
2026-04-06 09:20:00+00:00,22924.19921875,22929.25,22905.30078125,22911.150390625,0
2026-04-06 09:25:00+00:00,22910.599609375,22930.30078125,22886.30078125,22917.150390625,0
2026-04-06 09:30:00+00:00,22917.05078125,22968.25,22912.44921875,22959.650390625,0
2026-04-06 09:35:00+00:00,22960.19921875,22977.30078125,22959.75,22975.349609375,0
2026-04-06 09:40:00+00:00,22974.650390625,22997.650390625,22965.349609375,22989.349609375,0
2026-04-06 09:45:00+00:00,22990.30078125,22991.19921875,22967.05078125,22970.900390625,0
2026-04-06 09:50:00+00:00,22970.849609375,22972.94921875,22957.94921875,22969.849609375,0
2026-04-06 09:55:00+00:00,22969.900390625,22972.19921875,22954.19921875,22959.44921875,0
2026-04-07 03:45:00+00:00,22834.80078125,22834.80078125,22720.44921875,22773.05078125,0
2026-04-07 03:50:00+00:00,22773.75,22825.80078125,22758.75,22802.150390625,0
2026-04-07 03:55:00+00:00,22804.650390625,22892.599609375,22801.30078125,22889.849609375,0
2026-04-07 04:00:00+00:00,22891.44921875,22900.650390625,22856.75,22858.349609375,0
2026-04-07 04:05:00+00:00,22860.19921875,22880.349609375,22837.650390625,22851.25,0
2026-04-07 04:10:00+00:00,22854.900390625,22868.5,22793.0,22801.80078125,0
2026-04-07 04:15:00+00:00,22803.25,22863.0,22803.25,22818.25,0
2026-04-07 04:20:00+00:00,22819.69921875,22853.849609375,22811.25,22841.400390625,0
2026-04-07 04:25:00+00:00,22843.94921875,22892.650390625,22842.44921875,22886.150390625,0
2026-04-07 04:30:00+00:00,22889.349609375,22923.19921875,22879.30078125,22913.900390625,0
2026-04-07 04:35:00+00:00,22914.44921875,22928.349609375,22893.75,22897.5,0
2026-04-07 04:40:00+00:00,22899.5,22923.55078125,22887.0,22920.0,0
2026-04-07 04:45:00+00:00,22921.80078125,22950.75,22917.44921875,22943.19921875,0
2026-04-07 04:50:00+00:00,22945.75,22966.400390625,22915.849609375,22926.44921875,0
2026-04-07 04:55:00+00:00,22928.80078125,22945.69921875,22922.80078125,22943.650390625,0
2026-04-07 05:00:00+00:00,22944.5,22947.900390625,22910.44921875,22913.69921875,0
2026-04-07 05:05:00+00:00,22915.900390625,22929.94921875,22887.599609375,22928.75,0
2026-04-07 05:10:00+00:00,22930.650390625,22965.25,22928.19921875,22958.849609375,0
2026-04-07 05:15:00+00:00,22960.30078125,22960.94921875,22924.0,22931.75,0
2026-04-07 05:20:00+00:00,22933.19921875,22933.5,22862.400390625,22879.19921875,0
2026-04-07 05:25:00+00:00,22881.099609375,22904.05078125,22834.650390625,22843.94921875,0
2026-04-07 05:30:00+00:00,22845.099609375,22864.349609375,22827.75,22850.55078125,0
2026-04-07 05:35:00+00:00,22853.849609375,22886.69921875,22844.80078125,22864.94921875,0
2026-04-07 05:40:00+00:00,22867.599609375,22878.94921875,22848.400390625,22862.5,0
2026-04-07 05:45:00+00:00,22866.05078125,22903.150390625,22852.150390625,22893.69921875,0
2026-04-07 05:50:00+00:00,22895.0,22928.19921875,22887.5,22927.5,0
2026-04-07 05:55:00+00:00,22928.80078125,22947.0,22920.94921875,22943.599609375,0
2026-04-07 06:00:00+00:00,22943.5,22946.400390625,22933.099609375,22943.94921875,0
2026-04-07 06:05:00+00:00,22944.5,22960.25,22927.599609375,22944.25,0
2026-04-07 06:10:00+00:00,22945.05078125,22945.05078125,22912.349609375,22921.25,0
2026-04-07 06:15:00+00:00,22922.400390625,22928.0,22903.80078125,22917.099609375,0
2026-04-07 06:20:00+00:00,22918.69921875,22943.099609375,22917.099609375,22942.94921875,0
2026-04-07 06:25:00+00:00,22944.349609375,22991.55078125,22943.44921875,22986.849609375,0
2026-04-07 06:30:00+00:00,22944.80078125,22945.25,22944.099609375,22944.400390625,0
2026-04-07 06:35:00+00:00,22945.849609375,22950.30078125,22926.0,22949.05078125,0
2026-04-07 06:40:00+00:00,22950.5,22950.5,22906.25,22942.55078125,0
2026-04-07 06:45:00+00:00,22939.94921875,22947.25,22922.5,22929.94921875,0
2026-04-07 06:50:00+00:00,22931.849609375,22932.650390625,22905.69921875,22912.75,0
2026-04-07 06:55:00+00:00,22914.94921875,22929.30078125,22909.44921875,22924.75,0
2026-04-07 07:00:00+00:00,22926.19921875,22945.349609375,22920.30078125,22934.849609375,0
2026-04-07 07:05:00+00:00,22937.55078125,22946.30078125,22924.44921875,22946.30078125,0
2026-04-07 07:10:00+00:00,22947.19921875,22951.900390625,22933.099609375,22946.05078125,0
2026-04-07 07:15:00+00:00,22947.19921875,22948.849609375,22931.5,22942.80078125,0
2026-04-07 07:20:00+00:00,22944.80078125,22952.05078125,22925.25,22939.849609375,0
2026-04-07 07:25:00+00:00,22940.5,22944.599609375,22912.5,22915.900390625,0
2026-04-07 07:30:00+00:00,22917.400390625,22942.19921875,22907.849609375,22937.69921875,0
2026-04-07 07:35:00+00:00,22939.69921875,22939.69921875,22911.349609375,22912.75,0
2026-04-07 07:40:00+00:00,22914.099609375,22956.05078125,22906.150390625,22938.849609375,0
2026-04-07 07:45:00+00:00,22941.650390625,22970.69921875,22940.5,22967.30078125,0
2026-04-07 07:50:00+00:00,22969.30078125,22969.30078125,22948.55078125,22954.25,0
2026-04-07 07:55:00+00:00,22954.75,22961.099609375,22933.75,22959.94921875,0
2026-04-07 08:00:00+00:00,22961.900390625,23042.75,22961.80078125,23012.80078125,0
2026-04-07 08:05:00+00:00,23014.150390625,23033.099609375,23003.150390625,23030.19921875,0
2026-04-07 08:10:00+00:00,23031.099609375,23062.349609375,23016.55078125,23056.05078125,0
